team,year,league,shots made,shots attempted,free throws made,free throws attempted,assists,fouls committed,points scored,points allowed,games won,games lost,win pct,Over 500,Champion,Playoffs,Playoff Win,Final 2
NYN,1969,A,3543,7854,1990,2826,1762,2381,9148,9219,39,45,0.464285714,0,0,1,0,0
PHI,1969,N,3915,8345,2168,2884,2127,2196,9998,9717,42,40,0.512195122,1,0,1,0,0
PHO,1969,N,3676,7856,2434,3270,2076,2183,9786,9930,39,43,0.475609756,0,0,1,0,0
PTC,1969,A,3721,8370,1875,2673,1629,2184,9445,9824,29,55,0.345238095,0,0,0,0,0
SDR,1969,N,3866,8867,2000,2728,2036,2096,9732,9988,27,55,0.329268293,0,0,0,0,0
SEA,1969,N,3709,8029,2171,2851,2214,2175,9589,9799,36,46,0.43902439,0,0,0,0,0
SFW,1969,N,3555,8224,2004,2646,1861,2050,9114,9479,30,52,0.365853659,0,0,0,0,0
WAC,1969,A,3709,7988,2403,3177,1961,2329,9929,9983,44,40,0.523809524,1,0,1,0,0
ATL,1970,N,3614,7779,2120,2975,1906,1958,9348,9495,36,46,0.43902439,0,0,1,0,0
BAL,1970,N,3684,8331,1886,2500,1772,1966,9254,9206,42,40,0.512195122,1,0,1,1,1
BOS,1970,N,3804,8616,2000,2648,2052,2138,9608,9438,44,38,0.536585366,1,0,0,0,0
BUF,1970,N,3424,7860,1805,2504,1962,2232,8653,9196,22,60,0.268292683,0,0,0,0,0
CAR,1970,A,3823,8329,1851,2809,1745,2172,9688,10026,34,50,0.404761905,0,0,0,0,0
CHI,1970,N,3460,7660,2150,2721,2142,1797,9070,8640,51,31,0.62195122,1,0,1,0,0
CIN,1970,N,3805,8374,1901,2622,2022,2126,9511,9774,33,49,0.402439024,0,0,0,0,0
CLE,1970,N,3299,7778,1775,2380,2065,2114,8373,9289,15,67,0.182926829,0,0,0,0,0
DEN,1970,A,3852,8780,2158,2841,1642,1996,9965,10306,30,54,0.357142857,0,0,0,0,0
DET,1970,N,3468,7730,2093,2808,1696,1969,9029,9090,45,37,0.548780488,1,0,0,0,0
FLA,1970,A,3659,8026,2179,2852,1939,2140,9579,9707,37,47,0.440476191,0,0,1,0,0
IND,1970,A,3796,8202,2104,2741,2068,1953,10002,9501,58,26,0.690476191,1,0,1,1,0
KEN,1970,A,3929,8520,2213,2930,1878,2271,10264,10260,44,40,0.523809524,1,0,1,1,1
LAL,1970,N,3739,7857,1933,2717,2205,1709,9411,9159,48,34,0.585365854,1,0,1,1,0
MIL,1970,N,3972,7803,1766,2379,2249,1847,9710,8705,66,16,0.804878049,1,1,1,1,1
MMP,1970,A,3700,8383,1664,2287,1893,2164,9175,9234,41,43,0.488095238,0,0,1,0,0
NYK,1970,N,3633,8076,1760,2377,1779,1916,9026,8614,52,30,0.634146342,1,0,1,1,0
NYN,1970,A,3638,7704,2013,2653,1877,2203,9327,9378,40,44,0.476190476,0,0,1,0,0
PHI,1970,N,3608,8026,2199,2967,1976,2168,9415,9288,47,35,0.573170732,1,0,1,0,0
PHO,1970,N,3503,8021,2327,3078,1927,2132,9333,9177,48,34,0.585365854,1,0,0,0,0
POR,1970,N,3721,8562,2025,2671,2227,2024,9467,9837,29,53,0.353658537,0,0,0,0,0
PTC,1970,A,3906,8661,2012,2659,1619,2208,10001,10229,36,48,0.428571429,0,0,0,0,0
SDR,1970,N,3547,8426,2188,2921,1921,2128,9282,9302,40,42,0.487804878,0,0,0,0,0
SEA,1970,N,3664,8034,2101,2790,2049,1917,9429,9591,38,44,0.463414634,0,0,0,0,0
SFW,1970,N,3454,7709,1875,2468,1893,1833,8783,8901,41,41,0.5,0,0,1,0,0
TEX,1970,A,3964,8938,2038,2661,1901,2093,10207,10458,30,54,0.357142857,0,0,1,0,0
UTS,1970,A,3787,8409,2219,2831,1789,2050,9994,9400,57,27,0.678571429,1,1,1,1,1
VIR,1970,A,4014,8497,2273,2975,2231,2371,10355,10058,55,29,0.654761905,1,0,1,1,0
ATL,1971,N,3482,7570,2018,2725,1897,1967,8982,9127,36,46,0.43902439,0,0,1,0,0
BAL,1971,N,3490,7748,1804,2378,1816,1858,8784,8880,38,44,0.463414634,0,0,1,0,0
BOS,1971,N,3819,8431,1839,2367,2230,2030,9477,9085,56,26,0.682926829,1,0,1,1,0
BUF,1971,N,3409,7560,1549,2219,1759,2110,8367,9125,22,60,0.268292683,0,0,0,0,0
CAR,1971,A,3818,8391,1870,2536,1735,2173,9646,9923,35,49,0.416666667,0,0,0,0,0
CHI,1971,N,3539,7853,2039,2700,2087,1964,9117,8440,57,25,0.695121951,1,0,1,0,0
CIN,1971,N,3444,7496,1948,2578,2020,2079,8836,9167,30,52,0.365853659,0,0,0,0,0
CLE,1971,N,3458,8074,1758,2390,2060,1936,8674,9300,23,59,0.280487805,0,0,0,0,0
DEN,1971,A,3703,8247,1953,2601,1995,2334,9400,9500,34,50,0.404761905,0,0,1,0,0
DET,1971,N,3482,7665,1981,2653,1687,1954,8945,9506,26,56,0.317073171,0,0,0,0,0
DLC,1971,A,3362,7502,1943,2498,1486,2315,8770,8760,42,42,0.5,0,0,1,0,0
FLA,1971,A,3547,7797,2190,2817,1871,2125,9471,9603,36,48,0.428571429,0,0,1,0,0
GSW,1971,N,3477,7923,1917,2500,1854,1840,8871,8808,51,31,0.62195122,1,0,1,0,0
HOU,1971,N,3590,8277,1813,2424,1777,1992,8993,9121,34,48,0.414634146,0,0,0,0,0
IND,1971,A,3601,7805,2065,2756,1731,1908,9487,9266,47,37,0.55952381,1,1,1,1,1
KEN,1971,A,3803,7796,2003,2697,2136,1959,9743,8989,68,16,0.80952381,1,0,1,0,0
LAL,1971,N,3920,7998,2080,2833,2232,1636,9920,8913,69,13,0.841463415,1,1,1,1,1
MIL,1971,N,3813,7653,1774,2399,2160,1862,9400,8485,63,19,0.768292683,1,0,1,1,0
MMP,1971,A,3500,8408,1875,2525,1611,2169,9029,9489,26,58,0.30952381,0,0,0,0,0
NYK,1971,N,3521,7673,1743,2303,1985,1899,8785,8584,48,34,0.585365854,1,0,1,1,1
NYN,1971,A,3697,7698,1990,2589,1842,2065,9476,9445,44,40,0.523809524,1,0,1,1,1
PHI,1971,N,3577,8057,2049,2825,1920,2203,9203,9504,30,52,0.365853659,0,0,0,0,0
PHO,1971,N,3599,7877,2336,2999,1976,2026,9534,9083,49,33,0.597560976,1,0,0,0,0
POR,1971,N,3462,7840,1835,2494,2090,1873,8759,9557,18,64,0.219512195,0,0,0,0,0
PTC,1971,A,3912,8226,2052,2725,1835,2185,10016,10617,25,59,0.297619048,0,0,0,0,0
SEA,1971,N,3461,7457,2035,2659,1976,1738,8957,8919,47,35,0.573170732,1,0,0,0,0
UTS,1971,A,3731,7767,2259,2863,1854,2060,9892,9412,60,24,0.714285714,1,0,1,1,0
VIR,1971,A,3913,8458,2101,2788,1764,2234,9988,9914,45,39,0.535714286,1,0,1,1,0
ATL,1972,N,3700,8033,1819,2482,2074,1916,9219,9212,46,36,0.56097561,1,0,1,0,0
BAL,1972,N,3656,7883,1294,1742,2051,1672,8606,8331,52,30,0.634146342,1,0,1,0,0
BOS,1972,N,3811,8511,1616,2073,2320,1805,9238,8566,68,14,0.829268293,1,0,1,1,0
BUF,1972,N,3536,7877,1399,1966,2218,2034,8471,9223,21,61,0.256097561,0,0,0,0,0
CAR,1972,A,3794,7657,2065,2860,2089,2394,9707,9296,57,27,0.678571429,1,0,1,1,0
CHI,1972,N,3480,7835,1574,2073,2023,1881,8534,8248,51,31,0.62195122,1,0,1,0,0
CLE,1972,N,3431,7884,1556,2084,2106,1941,8418,8637,32,50,0.390243902,0,0,0,0,0
DEN,1972,A,3433,7501,2253,2994,1936,2237,9193,8932,47,37,0.55952381,1,0,1,0,0
DET,1972,N,3666,7916,1710,2294,1882,1812,9042,9024,40,42,0.487804878,0,0,0,0,0
DLC,1972,A,3500,7644,2157,2861,1898,2145,9302,9669,28,56,0.333333333,0,0,0,0,0
GSW,1972,N,3715,8163,1493,1871,1985,1693,8923,8669,47,35,0.573170732,1,0,1,1,0
HOU,1972,N,3772,8249,1706,2152,1939,1949,9250,9392,33,49,0.402439024,0,0,0,0,0
IND,1972,A,3668,7948,2123,2874,1860,2056,9631,9451,51,33,0.607142857,1,1,1,1,1
KCK,1972,N,3621,7581,1580,2036,2118,2054,8822,9061,36,46,0.43902439,0,0,1,1,0
KEN,1972,A,3770,7900,1779,2453,2287,1976,9401,8860,56,28,0.666666667,1,0,0,0,1
LAL,1972,N,3740,7819,1679,2264,2302,1636,9159,8459,60,22,0.731707317,1,0,1,1,1
MIL,1972,N,3759,7808,1271,1687,2226,1763,8789,8115,60,22,0.731707317,1,0,1,0,0
MMT,1972,A,3618,7758,2038,2721,1943,2340,9368,9921,24,60,0.285714286,0,0,0,0,0
NYK,1972,N,3627,7764,1356,1739,2187,1775,8610,8053,57,25,0.695121951,1,1,1,1,1
NYN,1972,A,3400,7073,1851,2513,1899,2112,8700,9245,30,54,0.357142857,0,0,1,0,0
PHI,1972,N,3471,8264,1598,2130,1688,1984,8540,9531,9,73,0.109756098,0,0,0,0,0
PHO,1972,N,3612,7942,1931,2437,1944,2012,9155,9260,38,44,0.463414634,0,0,0,0,0
POR,1972,N,3588,7842,1531,2129,2102,1970,8707,9218,21,61,0.256097561,0,0,0,0,0
SDQ,1972,A,3542,8009,1970,2684,1934,2139,9153,9513,30,54,0.357142857,0,0,1,0,0
SEA,1972,N,3447,7681,1606,2080,1958,1877,8500,8984,26,56,0.317073171,0,0,0,0,0
UTS,1972,A,3656,7499,2291,2886,1963,2240,9708,9244,55,29,0.654761905,1,0,1,1,0
VIR,1972,A,3722,7757,2097,2785,2029,2317,9581,9613,42,42,0.5,0,0,1,0,0
